Nutanix CE Version,Hypervisor,ESXi Version,# of nodes,Manufacturer,Hardware Model name,"CPU Model name",Memory(GB),Installation Media,Hypervisor Boot,CVM Boot,Data,HBA model,NIC Type,NIC model,Comment,Submietter
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Lenovo,ThinkCentre M75s Small Gen2,AMD Ryzen 7 PRO 5750G with Radeon Graphics,128,USB flash drive,M.2 NVMe,On-board SATA,On-board SATA,,On-board;,RTL8168ep/8111ep,,Satoshi Shimazaki
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Lenovo,ThinkCentre M75q Tiny Gen2,AMD Ryzen 7 PRO 4750GE with Radeon Graphics,64,USB flash drive,USB,M.2 NVMe,On-board SATA,,On-board;,RTL8168fp/RTL8117,,Satoshi Shimazaki
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,Nested on VMware ESXi,ESXi 7.0 u3c,,,Virtual CD/DVD Drive,Other,Other,Other,PVSCSI,Add-on;,VMXNET3,"""disk.EnableUUID"" of the VM is needed to be set as ""TRUE"".",Satoshi Shimazaki
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,Nested on Nutanix AHV, AOS 6.5.2 / AHV el7.nutanix.20220304.342,,,Image Service,Other,Other,Other,VirtIO,Add-on;,VirtIO,CPU Passthorugh flag is needed. acli vm.update <NESTED_VM_NAME> cpu_passthrough=true,Satoshi Shimazaki
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,Supermicro,SuperServer E200-8D - Mini-1U,Intel(R) Xeon(R) CPU D-1528 @ 1.90GHz,64,USB flash drive,USB,M.2 SATA,M.2 SATA,,On-board;,Intel Corporation Ethernet Connection X552/X557-AT 10GBASE-T,"2 Nodes Super Micro, 1 Node Intel NUC 7th Gen",Ross
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,Intel,NUC 7 (NUC7i7BNH), Intel(R) Core(TM) i7-7567U CPU @ 3.50GHz,64,USB flash drive,USB,M.2 SATA,On-board SATA,,On-board;,Intel Corporation Ethernet Connection (4) I219-V (rev 21),"Technically the NUC only ""SUPPORTS"" 32 GB of ram but 64 works. Also, you have to edit the cvm configuration file with the correct VPU (2) manually then register and start the CVM via KVM commands. ",Ross
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,Intel,NUC11PAHi5,i5-1135G7,64,USB flash drive,USB,M.2 NVMe,On-board SATA,,On-board;,i225-V,,Stephen Spencer
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Dell,Optiplex 7040 MT,Intel i7-6700,32,USB flash drive,On-board SATA,M.2 SATA,On-board SATA,,On-board;,Intel i219,"Smooth installation, no issues.",Kurt Telep
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Intel,NUC8i7BEH1,Intel(R) Core(TM) i7-8559U CPU @ 2.70GHz,64,USB flash drive,USB,M.2 NVMe,On-board SATA,,On-board;,Intel i219-V,External USB SSD enclosure.  Low cost tended to put drive to sleep.  had to use hdparm -B to disable sleeping on drive before kicking off install.,Kurt Telep
2.0 Beta 20220929,Nutanix AHV;,,3,Intel,NUC10i7FNHN,Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz,64,USB flash drive,USB,M.2 NVMe,M.2 SATA,,On-board;,i219-V NIC,"This was a successful 2.0 beta deployment. Note that before doing 'cluster create', I either needed to bump up the default vCPU count, for the CVMs, from 2 to 6, OR, on I could leave at 2, but needed to ensure 'Intel Turboboost' was enabled from the BIOS. Otherwise, cluster create would take forever and eventually timeout when creating a 3-node cluster.",Phil Tracy
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,ASRock,DeskMini A300,AMD Ryzen 5 2400G,32,USB flash drive,On-board SATA,M.2 NVMe,On-board SATA,,On-board;,Realtek RTL8111H,,Yusuke Mizuta
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Intel,NUC8I5BEH,Intel Core i5-8259U,64,USB flash drive,USB,M.2 NVMe,On-board SATA,,On-board;,Intel® Ethernet Connection I219-V,,Theo BLANCHARD
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,ASRock,DeskMeet B660,12th Gen Intel(R) Core(TM) i7-12700,128,USB flash drive,On-board SATA,M.2 NVMe,On-board SATA,,Add-on;,Intel Corporation Ethernet Controller 10-Gigabit X540-AT2 (rev 01),"Onboard NICs are not available, probably due to lack of drivers. To create a cluster with multiple nodes, the System UUID must be regenerated for each node.",t9-kato
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,Huananzhi,Huananzhi  x99 F8D,Intel Xeon E5 2680 v4,128,USB flash drive,On-board SATA,M.2 NVMe,M.2 NVMe,,Add-on;,Intel X520-DA2,,David RD
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Lenovo,M75s Gen2,AMD Ryzen 7 PRO 5750G,64,Virtual DVD,M.2 NVMe,M.2 NVMe,On-board SATA,,On-board;,RTL8111,NVMe for CVM mounted on a M.2 to PCIe 4.0 conversion adapter.,Yusuke Mizuta
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,HP,Z440 Workstation,model name  :  Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,96,USB flash drive,On-board SATA,On-board SATA,On-board SATA,,Add-on;On-board;,On-board : Intel I218LM  /  Add-on : Intel i350-T2,[Disk Layout]Hypervisor boot: 240GB SSD／ CVM Boot：1TB SSD／Data：1TB HDD,sakuhiro67
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,ASRock,DeskMini H470,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,64,USB flash drive,M.2 SATA,On-board SATA,On-board SATA,,On-board;,Intel I219-V,Automatic cluster creation timed out. Name Server and NTP Server need to be added manually.,Satoshi Shimazaki
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,4,Dell,powerEdge R630,Xeon　E5-2640,128,USB flash drive,Add-on HBA,Add-on HBA,Add-on HBA,PERC H330p,On-board;,Intel Ethernet I350 QP 1Gb Network Daughter Card,,hide
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,HP,EliteDesk G4 SFF,Intel Core i8700,32,USB flash drive,On-board SATA,On-board SATA,M.2 NVMe,,Add-on;,Intel XA520-DA2,,Owen Reynolds (@OVDamn)
